unit_id,percentage,type_id,less_than_4yr
100654,0.1429,1,0
100654,0.3581,2,0
100654,0,3,0
100654,0,5,0
100654,0.0833,8,0
100663,0.5506,1,0
100663,0.5221,2,0
100663,0.6071,3,0
100663,0.7143,4,0
100663,0.375,5,0
100663,1,6,0
100663,1,7,0
100663,0.7222,8,0
100663,0.4717,9,0
100690,0.1667,2,0
100690,0.3333,9,0
100706,0.4792,1,0
100706,0.3028,2,0
100706,0.5,3,0
100706,0.65,4,0
100706,0.4286,5,0
100706,0.5833,7,0
100706,0.5263,8,0
100706,0.5,9,0
100724,0.4444,1,0
100724,0.2599,2,0
100724,0,3,0
100724,0,4,0
100724,0,5,0
100724,1,7,0
100724,1,9,0
100751,0.6652,1,0
100751,0.6016,2,0
100751,0.6321,3,0
100751,0.5909,4,0
100751,0.5652,5,0
100751,0.6667,8,0
100760,0.1608,1,1
100760,0.0925,2,1
100760,0.1429,3,1
100760,1,4,1
100760,0,5,1
100760,0,6,1
100760,0,8,1
100760,0,9,1
100830,0.2623,1,0
100830,0.15,2,0
100830,0,3,0
100830,0.3333,4,0
100830,0.25,5,0
100830,0.4444,8,0
100830,0.1538,9,0
100858,0.7203,1,0
100858,0.6044,2,0
100858,0.6458,3,0
100858,0.6622,4,0
100858,0.7143,5,0
100858,0.5,8,0
100858,0.6176,9,0
100937,0.6685,1,0
100937,0.4,2,0
100937,0.375,3,0
100937,0.7273,4,0
100937,1,5,0
100937,0.5,9,0
101028,0.1699,1,1
101028,0.0694,2,1
101028,0.1,3,1
101028,0,4,1
101028,0,7,1
101028,0,9,1
101073,0,1,0
101073,0.242,2,0
101073,0,3,0
101073,0.75,8,0
101116,0.2353,1,0
101116,0,2,0
101143,0.0967,1,1
101143,0.0513,2,1
101143,0.1111,3,1
101143,0.1667,4,1
101143,0.1429,5,1
101143,0.1429,7,1
101143,0,8,1
101143,0,9,1
101161,0.1075,1,1
101161,0.1141,2,1
101161,0.1364,3,1
101161,0,4,1
101161,0.0769,5,1
101161,0,6,1
101161,0.1111,7,1
101161,0,9,1
101189,0.3464,1,0
101189,0.1837,2,0
101189,0.3333,3,0
101189,0,4,0
101189,0.3333,5,0
101189,0,7,0
101189,0.6,8,0
101189,0,9,0
101240,0.134,1,1
101240,0.1093,2,1
101240,0.1778,3,1
101240,0.2,4,1
101240,0,5,1
101240,0,6,1
101240,0.0968,7,1
101240,0,8,1
101240,0.3333,9,1
101286,0.1664,1,1
101286,0.1086,2,1
101286,0.1538,3,1
101286,0.5,4,1
101286,0.2143,7,1
101286,0,9,1
101295,0.2433,1,1
101295,0.1833,2,1
101295,0.2069,3,1
101295,0,4,1
101295,0.1667,5,1
101295,0.1667,9,1
101301,0.3067,1,1
101301,0.1785,2,1
101301,0,6,1
101365,0.4,1,0
101365,0.3846,2,0
101365,1,3,0
101365,0,9,0
101435,0.4592,1,0
101435,0.4286,2,0
101435,0.25,3,0
101435,0,5,0
101435,1,8,0
101435,0.4444,9,0
101453,0.5,1,0
101462,0.1837,1,1
101462,0.1019,2,1
101462,0,3,1
101462,0,5,1
101462,0,7,1
101462,0,9,1
101480,0.3478,1,0
101480,0.2199,2,0
101480,0.2143,3,0
101480,0.375,4,0
101480,0.5714,5,0
101480,0.5556,8,0
101480,0.1905,9,0
101499,0.2101,1,1
101499,0.2083,2,1
101499,0,3,1
101499,0,4,1
101499,0,5,1
101499,1,7,1
101499,0,9,1
101505,0.0569,1,1
101505,0.0328,2,1
101505,0.0233,3,1
101505,0.0625,4,1
101505,0,5,1
101505,0,6,1
101505,0.0606,7,1
101505,0,8,1
101505,0,9,1
101514,0.1505,1,1
101514,0.0691,2,1
101514,0.0755,3,1
101514,0.0714,4,1
101514,0.1667,5,1
101514,0,6,1
101514,0.1429,7,1
101514,0.0625,9,1
101541,0.4737,1,0
101541,0.3,2,0
101541,0.25,3,0
101541,1,5,0
101541,0,9,0
101569,0.1553,1,1
101569,0.0854,2,1
101569,0.1,3,1
101569,0,6,1
101569,0,7,1
101569,1,8,1
101569,0.0923,9,1
101587,0.3896,1,0
101587,0.2759,2,0
101587,0.3333,3,0
101587,0,4,0
101587,0.25,5,0
101587,0,9,0
101602,0.2154,1,1
101602,0.1321,2,1
101602,0.3333,3,1
101602,0,4,1
101602,1,5,1
101602,0,7,1
101602,0.5,9,1
101648,0.2744,1,1
101648,0.2453,2,1
101648,0.3333,3,1
101648,0.375,4,1
101648,0,5,1
101648,0,6,1
101648,0.0833,7,1
101675,0,1,0
101675,0.2143,2,0
101675,0,3,0
101675,0,7,0
101675,0,9,0
101693,0.4335,1,0
101693,0.2174,2,0
101693,0,3,0
101693,0.25,4,0
101693,1,5,0
101693,0,7,0
101693,0.3,8,0
101693,0.4286,9,0
101709,0.4346,1,0
101709,0.5714,2,0
101709,0.5833,3,0
101709,0.4,4,0
101709,0.25,5,0
101709,0.4054,9,0
101736,0.1246,1,1
101736,0.0748,2,1
101736,0.0769,3,1
101736,0,4,1
101736,0.2,5,1
101736,0,7,1
101736,0,9,1
101879,0.4789,1,0
101879,0.2143,2,0
101879,0.4545,3,0
101879,0.5,4,0
101879,0.3,5,0
101879,0.5769,7,0
101879,0.5417,8,0
101879,0.0647,9,0
101897,0.2877,1,1
101897,0.0769,2,1
101897,0.1923,3,1
101897,1,4,1
101897,0.5,5,1
101897,0.3333,7,1
101912,0.4363,2,0
101912,0,3,0
101912,1,5,0
101912,0.6667,8,0
101912,0.2,9,0
101949,0.3458,1,1
101949,0.1465,2,1
101949,0,3,1
101949,0,4,1
101949,0.2857,5,1
101949,0,7,1
101949,1,9,1
101958,0.125,1,1
101958,0,2,1
101994,0.3016,1,1
101994,0.1739,2,1
101994,0,3,1
101994,0,5,1
102030,0.1857,1,1
102030,0.0641,2,1
102030,0,3,1
102030,0.2,4,1
102030,0,5,1
102030,0.125,7,1
102049,0.6721,1,0
102049,0.5306,2,0
102049,0.5714,3,0
102049,0.6667,4,0
102049,0.75,5,0
102049,0,7,0
102049,0.6,8,0
102049,0.8,9,0
102058,0,1,0
102058,0.221,2,0
102058,0,3,0
102058,0.3333,9,0
102067,0.1424,1,1
102067,0.0969,2,1
102067,0,3,1
102067,0,4,1
102067,0,5,1
102067,0,7,1
102067,0.05,9,1
102076,0.3376,1,1
102076,0.2857,2,1
102076,0.3158,3,1
102076,0,4,1
102076,0.25,5,1
102076,0.3333,7,1
102076,0.2889,9,1
102094,0.4038,1,0
102094,0.2917,2,0
102094,0.4048,3,0
102094,0.4815,4,0
102094,0.2143,5,0
102094,1,6,0
102094,0.2857,7,0
102094,0.4667,8,0
102094,0.3269,9,0
102234,0.6325,1,0
102234,0.4138,2,0
102234,0.7,3,0
102234,0.75,4,0
102234,0.5,5,0
102234,0.3846,9,0
102261,0.25,1,0
102261,0,2,0
102261,0,8,0
102261,0.3333,9,0
102270,0.2,1,0
102270,0.2051,2,0
102270,0,3,0
102270,0,8,0
102298,0,1,0
102298,0.4976,2,0
102298,0.087,3,0
102313,0.3222,1,1
102313,0.197,2,1
102313,0,3,1
102313,0,4,1
102368,0.4271,1,0
102368,0.2434,2,0
102368,0.4828,3,0
102368,0.375,4,0
102368,0.1364,5,0
102368,0.7059,7,0
102368,0.1978,8,0
102368,0.3704,9,0
102377,0,1,0
102377,0.4812,2,0
102377,1,3,0
102377,0,8,0
102377,0.3077,9,0
102429,0.1701,1,1
102429,0.0602,2,1
102429,0.4286,3,1
102429,0.4,4,1
102429,0.5,5,1
102429,0,6,1
102429,0.2727,7,1
102429,0,9,1
102553,0.3015,1,0
102553,0.1087,2,0
102553,0.2206,3,0
102553,0.2756,4,0
102553,0.061,5,0
102553,0.5455,8,0
102553,0.1948,9,0
102614,0.3914,1,0
102614,0.2667,2,0
102614,0.3125,3,0
102614,0.2778,4,0
102614,0.1139,5,0
102614,0,6,0
102614,0.7143,8,0
102614,0.3284,9,0
102632,0.2208,1,0
102632,0.1667,3,0
102632,0.0769,4,0
102632,0.1087,5,0
102632,0.1667,9,0
102669,0.6863,1,0
102669,0,2,0
102669,0,3,0
102669,0,4,0
102669,1,7,0
102669,0,9,0
102711,0.9021,1,1
102711,0.6364,2,1
102711,0.7895,3,1
102711,1,4,1
102711,0.5818,5,1
102711,0.6667,6,1
102711,0.8571,7,1
102711,0.7273,9,1
102845,0.4912,1,0
102845,0.2642,2,0
102845,0.5806,3,0
102845,0.3056,4,0
102845,0.2933,5,0
102845,0.3333,6,0
102845,0.5,7,0
102845,0.5517,9,0
103501,0.7714,1,1
103501,0.7805,2,1
103501,0.68,3,1
103501,0.7297,4,1
103501,0.6386,5,1
103501,0.7143,6,1
103501,0.7097,7,1
103501,0.3333,9,1
103644,0.3062,1,0
103644,0.2067,2,0
103644,0.457,3,0
103644,0.4231,4,0
103644,0.3553,5,0
103644,0,6,0
103644,0.1429,7,0
103644,1,8,0
103644,0.2968,9,0
103723,0.5128,1,0
103723,0.4,2,0
103723,0.383,3,0
103723,0.4286,4,0
103723,0.24,5,0
103723,0.25,7,0
103723,0.4528,9,0
103787,0.5,1,0
103787,0.1538,5,0
103787,0,6,0
103893,0.6742,1,1
103893,0.3,2,1
103893,0.7432,3,1
103893,1,4,1
103893,0.7742,5,1
103893,1,6,1
103893,0.6667,7,1
103893,0.3333,9,1
103909,0.6718,1,1
103909,0.6818,2,1
103909,0.8,3,1
103909,1,4,1
103909,0.6429,5,1
103909,0.5,6,1
103909,0.8,7,1
103909,0.4,9,1
103927,0.7455,1,1
103927,0.2857,2,1
103927,0.7241,3,1
103927,0.5833,5,1
103927,1,7,1
103927,0.4286,9,1
103945,0.475,1,0
103945,0.3333,2,0
103945,0.7,3,0
103945,0.438,5,0
103945,1,7,0
103945,0.25,9,0
104090,0.4277,1,0
104090,0.3175,2,0
104090,0.5718,3,0
104090,0.6667,4,0
104090,0.619,5,0
104090,0.4444,9,0
104151,0.6394,1,0
104151,0.4916,2,0
104151,0.6079,3,0
104151,0.7317,4,0
104151,0.3571,5,0
104151,0.6831,8,0
104151,0.7,9,0
104160,0.2061,1,1
104160,0.1786,2,1
104160,0.1507,3,1
104160,0.2857,4,1
104160,0.3333,5,1
104160,0.3333,6,1
104160,0,7,1
104160,0.1493,8,1
104160,0.125,9,1
104179,0.6194,1,0
104179,0.4523,2,0
104179,0.5421,3,0
104179,0.6997,4,0
104179,0.3,5,0
104179,0.8333,6,0
104179,0.6084,7,0
104179,0.7047,8,0
104179,0.6,9,0
104188,1,1,0
104188,0,2,0
104188,1,3,0
104188,1,9,0
104346,0.1638,1,1
104346,0.2118,2,1
104346,0.1592,3,1
104346,0.0833,4,1
104346,0.1556,5,1
104346,0.1667,6,1
104346,0.225,7,1
104346,0.8333,8,1
104346,0.1842,9,1
104364,0.3488,1,0
104364,0.2727,2,0
104364,0.32,3,0
104364,0,4,0
104364,0.1429,5,0
104364,0.5,9,0
104425,0.2365,1,1
104425,0.1875,2,1
104425,0.2154,3,1
104425,0.3333,4,1
104425,0.2,5,1
104425,0,6,1
104425,0.2222,7,1
104425,1,8,1
104425,0.4545,9,1
104577,0.3929,1,1
104577,0.3636,2,1
104577,0.3696,3,1
104577,0.25,4,1
104577,0.2203,5,1
104577,0.6667,6,1
104577,0.1,7,1
104577,0.2727,8,1
104577,0.2059,9,1
104586,0.5938,1,0
104586,0,2,0
104586,0.413,3,0
104586,0.75,4,0
104586,0.6667,5,0
104586,0.8125,8,0
104586,0.5484,9,0
104708,0.1823,1,1
104708,0.0824,2,1
104708,0.1341,3,1
104708,0.1429,4,1
104708,0.0417,5,1
104708,0.1667,6,1
104708,0.1111,7,1
104708,0.2667,8,1
104708,0.1182,9,1
104717,0.4545,1,0
104717,0.1818,2,0
104717,0.1429,3,0
104717,0.5,5,0
104717,0.6,8,0
104717,0.2245,9,0
105145,0.2105,1,1
105145,0.0968,2,1
105145,0.2087,3,1
105145,0.2,4,1
105145,0,5,1
105145,0.5,6,1
105145,0,7,1
105145,1,8,1
105145,0.0588,9,1
105154,0.1747,1,1
105154,0.055,2,1
105154,0.1168,3,1
105154,0.2576,4,1
105154,0.0851,5,1
105154,0.0909,6,1
105154,0.0833,7,1
105154,0.186,8,1
105154,0.137,9,1
105163,0.375,1,0
105163,0.25,2,0
105163,0.2069,3,0
105163,1,5,0
105163,0.3333,9,0
105172,0.2857,1,0
105172,0.25,2,0
105172,0.4348,3,0
105172,0,4,0
105172,0.1875,5,0
105206,0.114,1,1
105206,0.125,2,1
105206,0.119,3,1
105206,0,5,1
105206,0,6,1
105206,0.1429,7,1
105206,0.3333,9,1
105215,0.6564,1,1
105215,0.3913,2,1
105215,0.6512,3,1
105215,0.75,4,1
105215,0.6875,5,1
105215,0.6667,6,1
105215,0.5965,7,1
105215,1,8,1
105215,0.6034,9,1
105297,0,2,0
105297,0,3,0
105297,0.1497,5,0
105330,0.5404,1,0
105330,0.4237,2,0
105330,0.4536,3,0
105330,0.4747,4,0
105330,0.3361,5,0
105330,0.4545,6,0
105330,0.5833,7,0
105330,0.5676,8,0
105330,0.4375,9,0
105349,0.0702,1,1
105349,0,3,1
105349,0,4,1
105349,0,5,1
105349,0,7,1
105349,0.1053,9,1
105428,0.1811,1,1
105428,0.0444,2,1
105428,0.1275,3,1
105428,0.1538,4,1
105428,0.0652,5,1
105428,0,6,1
105428,0,7,1
105428,0.5,8,1
105428,0.1471,9,1
105525,0.1311,1,1
105525,0.075,2,1
105525,0.0985,3,1
105525,0.1807,4,1
105525,0.0826,5,1
105525,0.0833,6,1
105525,0.0291,7,1
105525,0.2424,8,1
105525,0.0921,9,1
105534,0.669,1,0
105534,0.4684,2,0
105534,0.6742,3,0
105534,0.8148,4,0
105534,0.5806,5,0
105534,0.6538,7,0
105534,0.6585,9,0
105543,0.6559,1,1
105543,0.619,2,1
105543,0.6542,3,1
105543,1,4,1
105543,0.6737,5,1
105543,1,6,1
105543,1,7,1
105543,1,8,1
105543,0.5529,9,1
105589,0.3846,1,0
105589,0,2,0
105589,0,3,0
105589,0,4,0
105589,0,5,0
105589,0.3333,7,0
105589,0,9,0
105659,0.6549,1,1
105659,0.5283,2,1
105659,0.6622,3,1
105659,0.875,4,1
105659,0.5833,5,1
105659,1,6,1
105659,0.6522,7,1
105659,1,8,1
105659,0.6667,9,1
105668,0.0486,1,1
105668,0.0245,2,1
105668,0.0847,3,1
105668,0.1667,4,1
105668,0,5,1
105668,0,7,1
105668,0.04,9,1
105747,0.1873,1,1
105747,0.0615,2,1
105747,0.1488,3,1
105747,0.1333,4,1
105747,0.0571,5,1
105747,0,6,1
105747,0.2727,7,1
105747,0.3333,8,1
105747,0.1163,9,1
105792,0.3036,1,1
105792,0.0857,2,1
105792,0.1753,3,1
105792,0.1667,4,1
105792,0.0857,5,1
105792,0,6,1
105792,0,7,1
105792,0,8,1
105792,0.1154,9,1
105899,0.614,1,0
105899,0.5,2,0
105899,0.5,3,0
105899,1,4,0
105899,1,5,0
106041,0.6592,1,1
106041,0.1379,2,1
106041,0.5811,3,1
106041,0.6667,4,1
106041,0.5,5,1
106041,0.6944,6,1
106041,0.6707,7,1
106041,1,8,1
106041,0.3256,9,1
106102,0.0238,1,0
106102,0,2,0
106102,0.0909,3,0
106102,0,4,0
106102,0,5,0
106102,0,8,0
106102,0,9,0
106148,0.2184,1,1
106148,0.2,2,1
106148,0.175,3,1
106148,0,5,1
106148,0.4545,7,1
106148,0.5,8,1
106148,0.1034,9,1
106245,0.3246,1,0
106245,0.1567,2,0
106245,0.3462,3,0
106245,0.2727,4,0
106245,0.3,5,0
106245,0.2857,7,0
106245,0.5,9,0
106306,0.2,1,0
106306,0.1905,2,0
106306,0.3333,8,0
106342,0.506,1,0
106342,0.3333,2,0
106342,0,4,0
106342,0.3333,5,0
106342,0,8,0
106342,0.7143,9,0
106397,0.6365,1,0
106397,0.4364,2,0
106397,0.6064,3,0
106397,0.6707,4,0
106397,0.5484,5,0
106397,1,6,0
106397,0.5,7,0
106397,0.7222,8,0
106397,0.5385,9,0
106412,0.3636,1,0
106412,0.2663,2,0
106412,0.3333,3,0
106412,0.6,8,0
106412,0,9,0
106449,0.4028,1,1
106449,0.1628,2,1
106449,0.4583,3,1
106449,0.5,4,1
106449,0.5,5,1
