GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
33888,11500,14413,18255,17250,15000,18951,17500,14331,15738,15000,48312,33634,8000,4750,0.888976689
21941.5,10000,14725,14692.5,14000,14500,14093,14725,14000,14582,14250,37500,26000,6500,3666,0.861990008
23370,8687.5,8563,15750,13882,5498,10175,10875,8563,9496,11000,37502,22894.5,4750,3166,0.942598187
24097,9500,17107,16938,14000,15000,18750,16500,15245.5,16875,15500,39250,28000,6750,3655,0.860371673
33118.5,11500,14250,15019,14250,14250,14840,15500,13738,14971.5,14250,44495,30750,7918,4701,0.847371968
23750,10000,18250,17250,16500,17250,17741.5,17750,16513.5,18024,17000,34500,27000,7500,4750,0.901944895
16127,6113,7174.5,6239,4500,4500,9788,7381.5,5500,8000,5500,26000,14283,3500,2250,0.455589587
18595,8699,12833,13629,12258,8750,14595,12832,12666,13562,12500,33524,24471,6250,3384,0.764894299
21335,6750,9500,10500,10250,9000,12500,10500,9500,11250,9500,37015,21750,4750,2750,0.877063423
21831,8250,16500,18750,17475,17500,18000,18000,17000,19500,16907.5,34000,27000,7500,4766,0.872159091
27000,10500,19750,25717,21500,PrivacySuppressed,PrivacySuppressed,26151,19750,19500,24176,37416,27000,7500,5500,0.927007299
9000,5499.5,5500,5800,5500,4470,6334,6122,4638,5928.5,5500,15834,9500,3298,2000,0.364307692
32000,9500,9500,PrivacySuppressed,PrivacySuppressed,9500,9875,11000,8250,9500,9500,26625,15000,4750,2750,0.794776119
25167,6334,8171,10559,12387.5,9500,9500,9500,9500,9500,9500,33000,20000,4312,2000,0.780815896
8273,5500,6164,5500,5500,4611,7266,5500,6332,6334,5500,17452,11613,2750,1568,0.321839081
11000,5500,5500,5500,5500,5500,6745,5832,5215,5500,5500,15890,10500,3125,1926,0.547687861
22000,12500,16600,14025,13500,9500,18750,18667,10500,16750,14250,37748,26000,6125,3166,0.926960258
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
5500,5972.5,6153,PrivacySuppressed,PrivacySuppressed,5500,9500,PrivacySuppressed,PrivacySuppressed,5500,5500,11717,9500,5000,3033,0.835526316
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
11186,6865,8000,8000,6750,5500,10104,8708,5500,8000,7587.5,23553,14000,4000,2250,0.541101817
