UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
100654,4206.0,,0.0333,0.9353,0.0055,0.0019,0.0024,0.0019,0.0,0.0059,0.0138,,,,,,,,,,,,,0.4831,0.5169
100663,11383.0,,0.5922,0.26,0.0283,0.0518,0.0022,0.0007,0.0368,0.0179,0.01,,,,,,,,,,,,,0.4169,0.5831
100690,291.0,,0.299,0.4192,0.0069,0.0034,0.0,0.0,0.0,0.0,0.2715,,,,,,,,,,,,,0.3986,0.6014
100706,5451.0,,0.6988,0.1255,0.0382,0.0376,0.0143,0.0002,0.0172,0.0332,0.035,,,,,,,,,,,,,0.5733,0.4267
100724,4811.0,,0.0158,0.9208,0.0121,0.0019,0.001,0.0006,0.0098,0.0243,0.0137,,,,,,,,,,,,,0.3877,0.6123
100751,29851.0,,0.7825,0.1119,0.0348,0.0106,0.0038,0.0009,0.0261,0.0268,0.0026,,,,,,,,,,,,,0.45799999999999996,0.542
100760,1592.0,,0.7255,0.2613,0.0044,0.0025,0.0044,0.0,0.0,0.0,0.0019,,,,,,,,,,,,,0.3756,0.6244
100812,2991.0,,0.7823,0.12,0.0191,0.0053,0.0157,0.001,0.0174,0.0057,0.0334,,,,,,,,,,,,,0.3434,0.6566
100830,4304.0,,0.5328,0.3376,0.0074,0.0221,0.0044,0.0016,0.0297,0.0397,0.0246,,,,,,,,,,,,,0.3648,0.6352
100858,20514.0,,0.8507,0.0704,0.0248,0.0227,0.0074,0.0,0.0,0.01,0.013999999999999999,,,,,,,,,,,,,0.5103,0.4897
100937,1180.0,,0.7983,0.1102,0.0195,0.0517,0.0102,0.0,0.0051,0.0,0.0051,,,,,,,,,,,,,0.5381,0.4619
101028,1727.0,,0.4661,0.4372,0.0492,0.0127,0.0023,0.0035,0.0151,0.0,0.0139,,,,,,,,,,,,,0.3683,0.6317
101073,322.0,,0.027999999999999997,0.8758,0.0373,0.0093,0.0,0.0,0.0031,0.0466,0.0,,,,,,,,,,,,,0.5589999999999999,0.441
101116,522.0,,0.3046,0.6054,0.0153,0.0153,0.0153,0.0096,0.0,0.0019,0.0326,,,,,,,,,,,,,0.2625,0.7375
101143,1729.0,,0.6408,0.2435,0.0509,0.0202,0.0081,0.0029,0.0254,0.0012,0.0069,,,,,,,,,,,,,0.5396,0.4604
101161,4286.0,,0.6979,0.2259,0.032,0.0084,0.0177,0.0014,0.0152,0.0007,0.0009,,,,,,,,,,,,,0.3682,0.6318
101189,2367.0,,0.3874,0.5137,0.0258,0.0042,0.0063,0.0013,0.0173,0.0182,0.0258,,,,,,,,,,,,,0.3954,0.6046
101240,4917.0,,0.6921,0.2076,0.0305,0.0047,0.0128,0.0018,0.0185,0.015,0.0169,,,,,,,,,,,,,0.4015,0.5985
101277,115.0,,0.8957,0.0348,0.0696,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0174,0.9826
101286,4293.0,,0.6273,0.324,0.0221,0.0072,0.0049,0.0009,0.0126,0.0,0.0009,,,,,,,,,,,,,0.3534,0.6466
101295,4920.0,,0.863,0.0612,0.0362,0.0065,0.0089,0.0,0.0,0.0059,0.0183,,,,,,,,,,,,,0.375,0.625
101301,1513.0,,0.1956,0.7449,0.0026,0.004,0.0013,0.0,0.0033,0.004,0.0443,,,,,,,,,,,,,0.3543,0.6457
101365,302.0,,0.3543,0.5265,0.0166,0.0066,0.0,0.0,0.0563,0.0,0.0397,,,,,,,,,,,,,0.3576,0.6424
101435,1149.0,,0.6388,0.1993,0.0252,0.0078,0.0122,0.0017,0.0261,0.0061,0.0827,,,,,,,,,,,,,0.5065,0.4935
101453,62.0,,0.7419,0.1129,0.0484,0.0,0.0323,0.0161,0.0,0.0161,0.0323,,,,,,,,,,,,,0.9194,0.0806
101462,974.0,,0.3337,0.5965,0.0246,0.0082,0.0113,0.001,0.0185,0.0,0.0062,,,,,,,,,,,,,0.4435,0.5565
101480,7060.0,,0.6834,0.2382,0.0132,0.0055,0.0072,0.001,0.0,0.0234,0.027999999999999997,,,,,,,,,,,,,0.4285,0.5715
101499,1033.0,,0.5857,0.2982,0.0077,0.0252,0.0252,0.0,0.0184,0.0,0.0397,,,,,,,,,,,,,0.4327,0.5673
101505,7443.0,,0.6696,0.2246,0.0486,0.0183,0.0024,0.0008,0.0301,0.0054,0.0001,,,,,,,,,,,,,0.3881,0.6119
101514,9380.0,,0.6528,0.19399999999999998,0.0435,0.0257,0.0182,0.0006,0.0428,0.0062,0.0162,,,,,,,,,,,,,0.4334,0.5666
101541,376.0,,0.7553,0.1622,0.016,0.0106,0.0053,0.0,0.0053,0.0133,0.0319,,,,,,,,,,,,,0.0319,0.9681
101569,2905.0,,0.1511,0.7384,0.0093,0.0055,0.0017,0.0017,0.0072,0.0028,0.0823,,,,,,,,,,,,,0.4034,0.5966
101587,1916.0,,0.4421,0.4055,0.0224,0.0016,0.0016,0.001,0.013000000000000001,0.06,0.0527,,,,,,,,,,,,,0.441,0.5589999999999999
